defendant_zip,total_filed,total_default,total_plaintiff_won,total_immediate,median_principal,n_d_attorney,cases_plaintiff_business
23608,13217,5837,7610,6019,1074.6399999999999,52,12479
23609,9,3,4,4,1690,1,2
23610,2,1,1,1,4185,NA,NA
23633,2,1,1,1,37.9,NA,2
23642,6,2,3,1,1194,NA,6
23646,1,1,1,1,1475,NA,NA
23650,2,NA,NA,NA,NA,NA,NA
23651,8,2,3,3,4075,1,3
23661,1984,877,1243,1073,1388,32,1477
23662,643,263,303,221,941.615,1,594
23663,3236,1388,1907,1627,1212.6399999999999,61,2658
23664,1189,484,695,600,1426.1399999999999,13,1021
23665,21,6,15,14,1990.03,NA,20
23666,13904,5547,7375,6401,1494.75,258,12825
23667,5,NA,1,1,NA,NA,NA
23668,4,NA,2,2,1132.07,NA,4
23669,7849,3158,4340,3644,1179.4,135,6835
23670,2,2,2,2,1754.085,NA,2
23680,33,31,32,30,274,NA,33
23690,693,396,480,372,700.5,NA,637
23692,931,365,441,317,1177.34,3,847
23693,890,306,410,296,1593.27,6,786
23694,1,NA,NA,NA,NA,NA,1
23696,23,6,13,6,1950,1,6
23701,4321,1969,2749,2028,1199.1599999999999,18,3661
23702,3743,1838,2622,1949,1168.5,15,3099
23703,5573,2628,3528,2799,1328.46,14,4583
23704,6415,2413,3678,2343,1350,63,4884
23705,31,8,15,7,2200,NA,21
23706,3,2,2,NA,14190,NA,3
23707,2481,1009,1469,969,1200,18,1683
23708,4,NA,2,NA,0,NA,3
23709,1,NA,NA,NA,NA,NA,NA
23710,4,4,4,4,930.5,NA,4
23740,3,2,3,3,790,NA,3
23751,1,NA,NA,NA,NA,NA,1
23800,2,1,2,1,1094,NA,2
23801,36,4,12,2,1326,NA,33
23802,2,1,2,1,1230,NA,NA
23803,10467,4265,6302,4180,1396.225,94,8401
23804,19,7,9,5,1550,2,10
23805,5800,2392,3479,2498,1278.58,29,5372
23806,8,2,5,3,690,NA,6
23808,1,NA,1,NA,1560,NA,1
23813,2,1,1,1,3300,NA,1
23821,28,8,14,5,1000,NA,4
23824,343,130,195,55,1662,4,212
23825,1,NA,1,1,820,NA,1
23827,73,28,33,9,1237.5,1,42
23828,10,2,7,1,1500,1,1
23829,18,2,7,2,1300,2,3
23830,31,7,19,5,1100,NA,16
23831,4024,1389,1876,1311,1659.09,33,3694
23832,1454,462,649,421,1545,19,730
23833,35,15,27,12,1800,1,16
23834,3200,1293,1825,1300,1303,29,2703
23836,2098,711,885,710,1650,12,1963
23837,109,41,65,21,1550,3,32
23838,100,26,51,31,1300,6,36
23839,22,8,12,1,1775,NA,6
23840,28,8,12,8,3000,2,10
23841,150,49,85,44,1396,NA,103
23842,153,27,82,32,1514.365,NA,86
23843,7,2,4,2,350,1,2
23844,87,32,33,1,1710.1,1,78
23845,1,NA,NA,NA,NA,NA,1
23846,19,3,8,4,1750,2,5
23847,1025,287,652,249,1120,6,389
23850,22,6,13,9,1800,2,10
23851,1434,515,674,60,990,9,656
23856,17,5,8,5,3618.75,NA,3
23857,7,2,4,1,1393.6100000000001,NA,3
23858,1,1,1,NA,NA,NA,1
23860,5059,2089,2998,1116,1050,12,3839
23863,1,NA,NA,NA,NA,NA,NA
23866,25,13,14,2,1700,NA,6
23867,161,61,111,52,933.235,2,112
23868,307,66,136,52,1263,5,154
23870,3,2,3,1,2700,NA,NA
23872,116,35,63,32,1350,1,84
23874,19,6,10,1,1050,2,4
23875,2767,264,1252,397,1251.1399999999999,10,2304
23876,8,2,5,2,1000,2,1
23878,11,2,5,3,600,1,4
23879,20,1,15,2,1558,NA,NA
23881,47,13,28,5,462,NA,25
23882,31,13,21,12,1737.5,NA,6
23883,65,19,34,8,1250,NA,42
23884,1,NA,1,1,NA,NA,NA
23885,51,16,26,18,1280,NA,18
23887,2,NA,1,NA,6000,NA,NA
23888,66,13,25,11,1842,NA,32
23889,20,3,14,1,1805.78,NA,3
23890,236,101,140,81,1160,3,135
23893,8,4,6,2,1300,1,1
23894,5,3,4,2,3690,NA,2
23897,9,5,8,2,3800,NA,2
23898,20,6,8,5,2270,NA,7
23899,3,2,3,1,1792.42,NA,2
23901,907,191,377,125,1570,9,492
23915,14,2,3,NA,2500,NA,NA
23917,34,13,20,NA,1800,1,3
23919,46,12,21,1,2500,1,9
23920,74,27,47,12,1200,1,7
23921,53,8,16,2,1725,NA,12
23922,40,13,25,7,2640,1,13
23923,72,28,38,10,850,NA,44
23924,143,39,68,2,943,2,49
23927,118,39,63,4,630,NA,24
23930,256,93,158,37,1690,3,145
23931,1,NA,1,NA,1330,NA,NA
23932,1,NA,NA,1,NA,NA,1
23934,17,6,11,5,1600,NA,7
23936,152,26,71,12,1300,1,71
23937,86,35,49,14,850,2,55
23938,3,NA,2,1,2275,NA,NA
23939,2,2,2,1,NA,NA,2
23942,36,16,28,10,1712.5,NA,2
23944,92,24,53,2,1500.87,NA,13
23947,186,71,112,35,1082.5,1,93
23950,64,17,33,1,1200,3,20
23952,2,NA,1,NA,NA,NA,NA
23954,91,24,45,17,1675,NA,32
23958,116,31,60,22,975,2,72
23959,14,4,7,3,978.3050000000001,NA,2
23960,63,14,29,11,1775,NA,17
23961,1,NA,NA,NA,NA,NA,NA
23962,8,3,6,NA,1000,NA,2
23963,3,1,2,1,3150,NA,1
23964,7,1,2,NA,900,1,1
23966,65,11,30,9,2250,NA,11
23967,15,7,12,3,700,NA,2
23968,13,1,3,1,2235,1,6
23970,395,109,177,2,1252,2,227
23974,148,39,82,4,1098.45,2,25
23976,10,2,4,2,675,NA,1
23980,1,NA,NA,NA,NA,NA,1
24001,4,2,2,NA,4582.29,NA,4
24009,1,NA,NA,NA,NA,NA,1
24010,3,2,3,3,1600,NA,2
24011,93,18,32,7,2178.5,4,90
24012,3104,1174,1670,766,1350,56,2361
24013,1410,519,809,317,1407.925,41,892
24014,1377,546,792,355,1200,27,1123
24015,1529,529,774,253,1377,31,1116
24016,2033,727,1168,443,1460,74,1529
24017,4473,1529,2377,1014,1450,116,3521
24018,1151,382,632,177,2140,26,968
24019,1137,379,525,199,1687.995,28,925
24022,1,NA,NA,NA,NA,1,NA
24023,1,NA,1,1,5180,NA,1
24037,1,NA,1,NA,300,NA,NA
24039,1,NA,NA,NA,NA,NA,1
24049,1,NA,NA,NA,NA,NA,1
24053,51,18,27,1,1280,1,17
24054,119,35,67,13,795,2,43
24055,488,171,278,5,1125,6,208
24058,2,1,1,NA,425,NA,1
24059,15,4,8,5,2235,NA,6
24060,1840,813,987,54,860.87,6,1645
24062,1,NA,1,NA,NA,1,1
24063,2,NA,1,NA,5400,1,2
24064,60,17,43,13,2814,3,22
24065,108,38,72,36,2371,2,37
24066,76,25,44,20,2177.5,2,39
24067,19,8,11,5,1100,3,3
24068,18,12,14,NA,589.9649999999999,NA,17
24069,109,47,71,36,1155,1,75
24070,22,6,12,3,1200,5,8
24072,17,6,14,NA,2400,1,6
24073,1850,726,1025,59,1114.57,45,1519
24076,27,11,16,NA,1700,NA,8
24077,89,44,54,25,879.5,NA,78
24078,508,198,297,2,1080,NA,347
24079,38,9,26,NA,1375,1,27
24082,2,NA,2,NA,2800,NA,1
24083,35,11,13,4,2395.275,1,31
24084,594,223,357,130,962,14,435
24085,15,5,10,2,1800,NA,3
24086,1,NA,NA,NA,NA,NA,NA
24087,175,62,98,8,1165,2,112
24088,58,21,45,22,1830.835,2,16
24089,66,32,45,NA,975,2,22
24090,42,23,33,12,2600,NA,13
24091,84,24,61,2,1600,5,17
24092,68,21,40,18,1820,14,35
24093,15,4,8,NA,1849.81,NA,11
24095,107,38,65,15,1200,2,48
24101,77,34,48,27,1600,2,37
24102,28,7,18,10,2392.5,1,6
24103,1,NA,NA,NA,NA,NA,1
24104,35,13,24,9,2050,NA,7
24105,2,1,2,NA,5400,NA,NA
24109,1,1,1,1,1755,NA,1
24112,2634,931,1461,10,1155,38,1692
24114,3,1,3,NA,1800,NA,3
24115,4,1,1,NA,4235,NA,4
24118,4,2,2,1,703,NA,NA
24120,11,3,4,NA,1300,NA,3
24121,217,72,132,45,1500,9,111
24122,45,13,33,9,1439.26,1,17
24124,98,42,61,7,775,2,26
24126,4,1,2,1,885.24,NA,NA
24127,67,17,39,11,1600,1,32
24128,38,6,16,2,1507.5,1,12
24129,2,1,1,NA,4223.5,NA,1
24131,1,1,1,NA,NA,NA,NA
24132,4,NA,2,NA,NA,1,NA
24133,25,9,10,NA,2100,NA,3
24134,264,71,99,2,1375,5,195
24136,144,57,75,2,1505.5,2,84
24137,37,15,30,12,1800,3,14
24138,17,2,6,NA,2110,3,9
24139,9,3,6,4,1533,NA,4
24141,1477,507,768,254,1739,35,1078
24142,1,1,1,NA,3000,NA,NA
24143,4,1,2,NA,126,2,1
24147,51,16,23,NA,354,1,43
24148,258,85,135,NA,1200,2,134
24149,46,18,27,3,1663.4850000000001,NA,34
24150,9,4,8,NA,1680.2649999999999,NA,1
24151,741,307,491,274,1299.17,14,393
24153,2172,623,1068,289,1643.415,30,1656
24156,1,NA,NA,NA,NA,NA,1
24161,8,3,5,2,300,1,2
24162,113,53,70,2,1210,2,96
24165,32,11,22,NA,1400,NA,16
24167,1,NA,1,NA,NA,NA,1
24168,9,2,4,NA,4850,NA,4
24171,130,35,84,2,875,1,48
24174,40,14,28,3,1925,NA,13
24175,83,35,56,19,2567.32,NA,27
24176,26,11,18,7,2100,NA,10
24179,1176,413,632,211,1510,28,905
24184,139,61,93,40,1400,8,80
24185,6,1,5,NA,3245,NA,NA
24201,2290,544,1048,372,629,12,1142
24202,267,101,195,89,1450,3,86
24206,1,1,1,NA,2000,NA,1
24209,2,NA,2,1,2330,NA,1
24210,619,194,381,156,1341.5,7,264
24211,165,42,91,39,1211,2,70
24212,3,1,2,NA,1337.5,NA,1
24216,197,116,128,23,502,NA,164
24217,1,NA,NA,NA,NA,NA,1
24219,370,173,208,24,1100,3,175
24220,5,1,3,NA,1600,NA,NA
24221,2,NA,NA,NA,NA,1,NA
24224,70,15,48,3,625,3,16
24225,21,4,13,1,936.75,NA,3
24226,10,NA,4,1,1702,NA,1
24228,45,15,33,6,1393,2,10
24230,305,138,170,28,509.5,5,198
24235,2,NA,1,NA,0,NA,1
24236,110,38,79,39,1000,1,17
24237,26,12,17,4,990,NA,15
24239,1,1,1,NA,4500,NA,NA
24240,1,1,1,NA,1370,NA,NA
24241,2,2,2,1,2210,NA,NA
24243,46,20,31,7,1037.5,2,26
24244,60,21,34,7,809.015,5,26
24245,13,2,10,1,700,NA,9
24246,5,1,1,NA,1450,NA,NA
24248,26,4,13,3,1000,2,3
24250,8,1,6,1,1715,1,NA
24251,121,39,85,11,1460,7,30
24256,59,16,36,13,690,1,31
24258,6,3,3,NA,1700,1,NA
24260,78,22,50,5,750,1,9
24263,94,31,62,6,1200,1,33
24265,13,5,9,2,1625,NA,1
24266,119,39,70,8,912.5,NA,63
24269,2,2,2,1,986,NA,1
24270,9,2,5,NA,3182.5,2,3
24271,31,10,22,2,2200,NA,6
24272,4,1,1,NA,3034.5,1,NA
24273,172,78,104,18,590,1,98
24277,212,66,126,20,850,1,44
24279,101,61,69,11,465,NA,72
24280,3,1,1,1,0,NA,2
24281,31,9,16,NA,689.5,1,13
24282,39,16,22,5,626.5,3,6
24283,75,29,41,6,1007.505,NA,58
24290,36,12,29,3,1650,NA,11
24292,3,NA,2,NA,375,NA,NA
24293,262,163,183,37,1200,2,174
24301,979,339,609,198,1235,18,702
24307,1,NA,1,NA,1200,NA,1
24311,57,19,44,31,1185,2,26
24312,22,12,21,2,1500,1,4
24313,14,3,10,1,1350,NA,3
24314,3,1,2,1,0,NA,1
24315,12,3,8,1,3800,1,5
24316,1,1,1,NA,1430,NA,NA
24317,66,26,50,1,899.23,2,5
24318,5,1,3,NA,350,NA,NA
24319,186,71,127,75,750,4,84
24322,4,NA,3,NA,1050,1,NA
24323,14,4,6,NA,NA,NA,2
24324,20,6,12,5,1875,1,4
24325,10,5,9,NA,0,1,6
24326,7,2,6,1,400,NA,4
24327,1,NA,1,NA,NA,NA,1
24328,32,13,23,2,950,NA,11
24330,43,24,31,1,1337.5,NA,14
24333,473,152,314,9,996,3,136
24340,124,49,95,42,1177.5,1,46
24343,227,71,156,4,1100,2,115
24345,1,1,1,NA,200,NA,NA
24347,21,5,15,1,2289.25,1,5
24348,58,15,37,3,576.5,NA,26
24350,12,5,8,1,365,1,2
24351,6,4,4,1,849.26,NA,3
24352,6,4,5,NA,1875,NA,NA
24354,624,213,441,271,1054.5,8,168
24360,103,39,71,10,1872,3,40
24361,85,36,63,28,1400,1,33
24362,1,NA,1,NA,751,NA,1
24363,6,1,5,NA,1035,NA,1
24366,9,3,4,NA,2400,1,1
24368,100,41,79,16,1080,3,29
24370,130,41,101,55,950,2,51
24374,25,7,18,1,1550,NA,1
24375,29,18,25,17,735,NA,16
24377,2,1,1,1,2477,NA,1
24378,13,3,7,1,1067.5,1,2
24380,47,13,28,NA,750,2,5
24381,78,27,52,1,1000,1,34
24382,680,214,451,58,1203.51,18,372
24401,1905,611,999,274,1250,42,1102
24402,2,NA,1,NA,5050,1,1
24407,1,NA,NA,NA,NA,NA,1
24411,1,NA,NA,NA,NA,NA,NA
24413,1,NA,1,NA,8550,NA,NA
24416,426,138,250,12,1200,25,222
24421,37,11,20,NA,1475,3,8
24422,450,173,258,62,995.1,16,294
24426,526,170,282,69,1279.5,10,223
24430,79,20,37,2,1300,2,56
24431,92,33,52,6,1467,1,61
24432,2,NA,1,NA,1800,NA,NA
24435,41,11,22,7,1350,5,16
24437,7,1,3,NA,1350,NA,3
24438,1,1,1,NA,1000,NA,NA
24439,31,13,25,10,600,1,4
24440,53,18,30,1,1430,2,15
24441,425,108,141,39,969.255,9,388
24442,1,NA,1,NA,950,NA,1
24445,28,4,9,NA,1410,NA,10
24448,4,1,3,NA,1774,NA,1
24450,331,84,155,68,1650,17,170
24452,2,NA,NA,NA,NA,NA,2
24455,1,1,1,NA,1700,NA,NA
24457,4,NA,NA,1,NA,NA,3
24458,2,NA,1,NA,1360,NA,NA
24459,3,1,1,NA,750,NA,NA
24460,12,4,10,1,1250,NA,3
24465,14,1,8,1,875,NA,2
24467,17,8,11,NA,1325,NA,6
24471,30,4,9,3,650,NA,15
24472,91,24,41,15,1250,6,66
24473,3,2,3,2,2866.25,NA,2
24474,7,2,5,1,1500,NA,NA
24476,9,1,4,1,1600,2,1
24477,425,107,172,9,1767.6999999999998,9,316
24479,23,8,10,2,886.355,NA,11
24482,200,78,104,7,1201,12,146
24483,11,4,4,4,550,2,6
24484,4,1,3,NA,3874,NA,4
24485,7,1,3,NA,6024,1,2
24486,119,19,30,1,1458,NA,109
24487,2,NA,1,NA,NA,NA,1
24490,1,1,1,1,1400,NA,NA
24501,4482,1532,2618,1376,1100,53,2891
24502,4237,1401,1977,962,1100,34,3309
24503,952,342,530,267,1245,15,625
24504,1317,438,841,486,989.9499999999999,15,866
24505,18,6,10,4,1138.5,1,15
24506,2,2,2,2,1475,NA,2
24512,1,NA,1,NA,471,NA,1
24515,2,1,1,1,3760,NA,NA
24517,344,112,209,99,1057.5,NA,230
24520,29,10,22,3,1300,3,9
24521,390,144,228,82,790,8,306
24522,287,76,150,55,915,NA,167
24523,586,159,336,85,1500,14,298
24526,17,6,12,1,1300,1,5
24527,60,30,34,20,1623,NA,25
24528,208,89,140,67,1485,3,162
24529,78,28,44,2,1515,NA,17
24530,9,4,6,2,1380,NA,2
24531,153,52,101,57,1050,NA,51
24534,8,5,6,NA,1508.9099999999999,1,3
24536,4,NA,1,NA,3400,1,1
24538,74,27,47,22,861,1,24
24539,3,1,2,NA,13923.48,NA,NA
24540,3597,1650,2307,623,900,15,2327
24541,3544,1513,2126,473,805,30,1970
24543,4,3,4,NA,869.2249999999999,1,1
24549,55,24,35,24,1000,NA,20
24550,570,177,265,140,827.645,6,437
24551,655,250,356,100,1100,6,355
24553,25,10,17,6,889.07,1,5
24554,126,46,81,49,1275,2,76
24555,78,21,37,14,2125,7,27
24556,29,8,16,5,1626.5,1,6
24557,255,103,156,88,926.565,2,120
24558,101,38,62,16,1500,NA,44
24562,22,7,12,4,1800,NA,2
24563,256,107,157,79,850,2,134
24565,14,7,13,6,1400,NA,7
24566,15,4,10,4,937.53,NA,5
24568,1,1,1,NA,643,NA,NA
24569,17,11,14,3,1750.5,NA,3
24571,18,4,10,4,1350,1,5
24572,904,253,473,254,1400,12,567
24573,1,NA,1,NA,NA,NA,NA
24574,157,37,68,40,1372.205,2,102
24577,70,24,42,8,1262.5,3,27
24578,25,6,13,5,1600,3,7
24579,36,13,23,11,1126,2,19
24580,9,2,5,NA,3975.09,1,2
24586,132,62,93,56,1260,4,33
24588,506,114,234,124,1200,5,348
24589,26,7,15,1,1100,2,8
24590,114,22,61,16,1700,4,25
24592,551,156,262,61,1150.2,6,298
24593,41,15,24,2,1012.5,NA,19
24594,33,10,23,13,1012.5,1,4
24597,11,3,6,2,2092,1,3
24598,21,9,14,3,454.76,NA,6
24599,10,1,4,2,1525,NA,6
24602,7,3,5,NA,3075,NA,5
24603,8,3,6,1,1089.565,NA,NA
24605,206,95,135,28,700,2,121
24607,2,NA,1,NA,1400,NA,2
24609,132,42,79,11,1124.48,3,56
24612,19,8,13,3,900,NA,9
24613,15,3,11,2,1213,NA,3
24614,64,22,38,6,1500,3,13
24620,12,6,8,1,1200,NA,3
24622,8,5,7,NA,1730,NA,3
24624,2,1,1,NA,740,NA,NA
24628,1,NA,NA,NA,NA,NA,1
24630,198,70,127,27,1415,4,124
24631,19,8,13,NA,680,NA,5
24634,4,2,2,NA,5647.62,NA,2
24635,10,4,6,NA,490,NA,5
24637,40,13,30,6,1655,1,15
24639,73,26,44,14,1322.5,1,32
24641,168,73,118,17,1042.5,2,38
24646,4,1,3,NA,600,NA,NA
24649,16,2,10,NA,1100,1,1
24651,217,69,143,29,1077,1,115
24656,28,8,15,2,1592.5,2,12
24657,5,2,2,NA,1650,NA,1
NA,10475,4362,5909,4062,1400,165,9060
